ONS code,Local authority name,Website,Status,CO2 emissions (g),Website carbon link,Date last checked
E07000111,Sevenoaks District Council,http://www.sevenoaks.gov.uk/,,1.37,,2021-05-27
E08000019,Sheffield City Council,http://www.sheffield.gov.uk/,,0.96,,2021-05-27
E47000002,Sheffield City Region,https://sheffieldcityregion.org.uk/,,8.54,,2021-05-27
S12000027,Shetland Islands Council,https://www.shetland.gov.uk,,1.19,,2021-05-27
E06000051,Shropshire Council - Unitary,https://www.shropshire.gov.uk/,,0.47,,2021-05-27
E06000039,Slough Borough Council,http://www.slough.gov.uk/,,0.47,,2021-05-27
E08000029,Solihull Metropolitan Borough Council,http://www.solihull.gov.uk/,,1.84,,2021-05-27
E10000027,Somerset County Council,http://www.somerset.gov.uk/,,1.93,,2021-05-27
E07000246,Somerset West and Taunton,https://www.somersetwestandtaunton.gov.uk/,,0.47,,2021-05-27
S12000028,South Ayrshire Council,https://www.south-ayrshire.gov.uk,,0.37,,2021-05-27
E07000012,South Cambridgeshire District Council,http://www.scambs.gov.uk/,,5.15,,2021-05-27
E07000039,South Derbyshire District Council,https://www.southderbyshire.gov.uk/,,1.85,,2021-05-27
E06000025,South Gloucestershire Council,http://www.southglos.gov.uk/,,0.56,,2021-05-27
E07000044,South Hams District Council,http://www.southhams.gov.uk/,,1.06,,2021-05-27
E07000140,South Holland District Council,http://www.sholland.gov.uk/,,0.41,,2021-05-27
E07000141,South Kesteven District Council,http://www.southkesteven.gov.uk/,,0.47,,2021-05-27
E07000031,South Lakeland District Council,https://www.southlakeland.gov.uk/,,0.34,,2021-05-27
S12000029,South Lanarkshire Council,https://www.southlanarkshire.gov.uk,,1.45,,2021-05-27
E07000149,South Norfolk District Council,http://www.south-norfolk.gov.uk/,,0.50,,2021-05-27
E07000179,South Oxfordshire District Council,http://www.southoxon.gov.uk/,,0.77,,2021-05-27
E07000126,South Ribble Borough Council,http://www.southribble.gov.uk/,,1.35,,2021-05-27
E07000189,South Somerset District Council,http://www.southsomerset.gov.uk,,0.52,,2021-05-27
E07000196,South Staffordshire Council,https://www.sstaffs.gov.uk/,,1.90,,2021-05-27
E08000023,South Tyneside Council,https://www.southtyneside.gov.uk/,,0.79,,2021-05-27
E06000045,Southampton City Council,http://www.southampton.gov.uk/,,0.83,,2021-05-27
E06000033,Southend-on-Sea Borough Council,http://www.southend.gov.uk/,,5.26,,2021-05-27
E07000213,Spelthorne Borough Council,http://www.spelthorne.gov.uk/,,0.76,,2021-05-27
E07000240,St Albans City and District Council,http://www.stalbans.gov.uk/,,2.41,,2021-05-27
E08000013,St Helens Metropolitan Borough Council,http://www.sthelens.gov.uk/,,0.43,,2021-05-27
E07000197,Stafford Borough Council,http://www.staffordbc.gov.uk/,,0.87,,2021-05-27
E10000028,Staffordshire County Council,http://www.staffordshire.gov.uk/,,1.44,,2021-05-27
E07000198,Staffordshire Moorlands District Council,http://www.staffsmoorlands.gov.uk/,,2.79,,2021-05-27
E07000243,Stevenage Borough Council,http://www.stevenage.gov.uk/,,0.91,,2021-05-27
S12000030,Stirling Council,https://www.stirling.gov.uk,,1.37,,2021-05-27
E08000007,Stockport Metropolitan Borough Council,http://www.stockport.gov.uk/,,1.84,,2021-05-27
E06000004,Stockton-on-Tees Borough Council,http://www.stockton.gov.uk/,,0.82,,2021-05-27
E06000021,Stoke-on-Trent City Council,http://www.stoke.gov.uk/,,0.54,,2021-05-27
E07000221,Stratford-on-Avon District Council,http://www.stratford.gov.uk/,,0.90,,2021-05-27
E07000082,Stroud District Council,https://www.stroud.gov.uk/,,0.38,,2021-05-27
E10000029,Suffolk County Council,http://www.suffolk.gov.uk/,,1.05,,2021-05-27
E08000024,Sunderland City Council,http://www.sunderland.gov.uk/,,0.93,,2021-05-27
E10000030,Surrey County Council,http://www.surreycc.gov.uk/,,0.35,,2021-05-27
E07000214,Surrey Heath Borough Council,http://www.surreyheath.gov.uk/,,0.25,,2021-05-27
E07000113,Swale Borough Council,http://www.swale.gov.uk/,,0.28,,2021-05-27
W06000011,Swansea City and Borough Council,https://www.swansea.gov.uk/residents,,0.50,,2021-05-27
E06000030,Swindon Borough Council,http://www.swindon.gov.uk/,,4.87,,2021-05-27
E08000008,Tameside Metropolitan Borough Council,http://www.tameside.gov.uk/,,0.34,,2021-05-27
E07000199,Tamworth Borough Council,http://www.tamworth.gov.uk/,,0.77,,2021-05-27
E07000215,Tandridge District Council,http://www.tandridge.gov.uk/,,1.39,,2021-05-27
E47000006,Tees Valley,https://teesvalley-ca.gov.uk/,,1.53,,2021-05-27
E07000045,Teignbridge District Council,http://www.teignbridge.gov.uk/,,0.57,,2021-05-27
E06000020,Telford & Wrekin Council,http://www.telford.gov.uk/,,3.58,,2021-05-27
E07000076,Tendring District Council,https://www.tendringdc.gov.uk/,,0.72,,2021-05-27
E07000093,Test Valley Borough Council,http://www.testvalley.gov.uk/,,1.10,,2021-05-27
E07000083,Tewkesbury Borough Council,http://tewkesbury.gov.uk/,,2.05,,2021-05-27
E07000114,Thanet District Council,http://thanet.gov.uk/,,1.69,,2021-05-27
E07000102,Three Rivers District Council,http://www.threerivers.gov.uk/,,3.19,,2021-05-27
E06000034,Thurrock Council,http://www.thurrock.gov.uk/,,1.20,,2021-05-27
E07000115,Tonbridge and Malling Borough Council,http://www.tmbc.gov.uk/,,0.33,,2021-05-27
E06000027,Torbay Council,http://www.torbay.gov.uk/,,0.17,,2021-05-27
W06000020,Torfaen County Borough Council,https://www.torfaen.gov.uk/cy/Home.aspx,,0.83,,2021-05-27
E07000046,Torridge District Council,http://www.torridge.gov.uk/,,0.77,,2021-05-27
E08000009,Trafford Metropolitan Borough Council,https://www.trafford.gov.uk/,,1.14,,2021-05-27
E07000116,Tunbridge Wells Borough Council,http://www.tunbridgewells.gov.uk/,,1.49,,2021-05-27
E07000077,Uttlesford District Council,http://www.uttlesford.gov.uk/,,3.13,,2021-05-27
W06000014,Vale of Glamorgan Council,https://www.valeofglamorgan.gov.uk/,,0.68,,2021-05-27
E07000180,Vale of White Horse District Council,http://www.whitehorsedc.gov.uk/,,0.77,,2021-05-27
E08000036,Wakefield Metropolitan District Council,http://www.wakefield.gov.uk/,,1.35,,2021-05-27
E08000030,Walsall Metropolitan Borough Council,http://www.walsall.gov.uk/,,0.37,,2021-05-27
E06000007,Warrington Borough Council,http://www.warrington.gov.uk/,,0.71,,2021-05-27
E07000222,Warwick District Council,http://www.warwickdc.gov.uk/,,0.51,,2021-05-27
E10000031,Warwickshire County Council,http://www.warwickshire.gov.uk/,,1.38,,2021-06-01
E07000103,Watford Borough Council,http://www.watford.gov.uk/,,3.74,,2021-06-01
E07000216,Waverley Borough Council,http://www.waverley.gov.uk/,,0.58,,2021-05-27
E07000065,Wealden District Council,http://www.wealden.gov.uk/,,1.46,,2021-05-27
E07000241,Welwyn Hatfield Council,https://www.welhat.gov.uk/,,1.14,,2021-05-27
E06000037,West Berkshire Council,http://www.westberks.gov.uk/,,0.68,,2021-05-27
E07000047,West Devon Borough Council,http://www.westdevon.gov.uk/,,1.32,,2021-05-27
S12000039,West Dunbartonshire Council,https://www.west-dunbarton.gov.uk,,0.25,,2021-05-27
E07000127,West Lancashire Borough Council,http://www.westlancs.gov.uk/,,1.70,,2021-05-27
E07000142,West Lindsey District Council,http://www.west-lindsey.gov.uk/,,1.21,,2021-05-27
S12000040,West Lothian Council,https://www.westlothian.gov.uk,,0.86,,2021-05-27
E47000007,West Midlands,https://www.wmca.org.uk/,,1.47,,2021-05-27
E06000062,West Northamptonshire,https://www.westnorthants.gov.uk/,,0.49,,2021-05-27
E07000181,West Oxfordshire District Council,http://www.westoxon.gov.uk/,,0.58,,2021-05-27
E07000245,West Suffolk,https://www.westsuffolk.gov.uk/,,1.36,,2021-05-27
E10000032,West Sussex County Council,http://www.westsussex.gov.uk/,,1.10,,2021-05-27
E47000003,West Yorkshire Combined Authority,https://www.westyorks-ca.gov.uk/,,4.01,,2021-05-27
E47000009,West of England,https://www.westofengland-ca.gov.uk/,,6.51,,2021-05-27
E09000033,Westminster City Council,http://www.westminster.gov.uk/,,0.76,,2021-05-27
E08000010,Wigan Metropolitan Borough Council,http://www.wigan.gov.uk/,,0.50,,2021-05-27
E06000054,Wiltshire Council,http://www.wiltshire.gov.uk/,,0.18,,2021-05-27
E07000094,Winchester City Council,http://www.winchester.gov.uk/,,2.82,,2021-05-27
E08000015,Wirral Council,http://www.wirral.gov.uk/,,0.41,,2021-05-27
E07000217,Woking Borough Council,http://www.woking.gov.uk/,,2.31,,2021-05-27
E06000041,Wokingham Borough Council,http://www.wokingham.gov.uk/,,0.45,,2021-05-27
E08000031,Wolverhampton City Council,http://www.wolverhampton.gov.uk/,,2.70,,2021-05-27
E07000237,Worcester City Council,http://www.worcester.gov.uk/,,0.44,,2021-05-27
E10000034,Worcestershire County Council,http://www.worcestershire.gov.uk/,,0.90,,2021-05-27
W06000006,Wrexham County Borough Council,https://www.wrecsam.gov.uk/preswylwyr,,0.85,,2021-05-27
E07000238,Wychavon District Council,http://www.wychavon.gov.uk/,,0.38,,2021-05-27
E07000128,Wyre Council,http://www.wyre.gov.uk/,,5.01,,2021-05-27
E07000239,Wyre Forest District Council,http://www.wyreforestdc.gov.uk/,,4.10,,2021-05-27
,
